date,spot,ticker,strike,expiry,dte,years_to_expiry,moneyness,target_moneyness,target_dte,option_type,close,volume
2026-01-15,692.24,O:SPY260213P00692000,692.0,2026-02-13,29,0.0793976728268309,0.9996532994337224,1.0,30,put,9.22,87
2026-01-15,692.24,O:SPY260213C00692000,692.0,2026-02-13,29,0.0793976728268309,0.9996532994337224,1.0,30,call,11.22,188
2026-01-15,692.24,O:SPY260213P00659000,659.0,2026-02-13,29,0.0793976728268309,0.9519819715705536,0.95,30,put,2.81,52
2026-01-15,692.24,O:SPY260213C00760000,760.0,2026-02-13,29,0.0793976728268309,1.0978851265457066,1.1,30,call,0.04,129
2026-01-15,692.24,O:SPY260213C00725000,725.0,2026-02-13,29,0.0793976728268309,1.0473246272968912,1.05,30,call,0.5,201
2026-01-15,692.24,O:SPY260213P00625000,625.0,2026-02-13,29,0.0793976728268309,0.9028660580145614,0.9,30,put,1.05,204
2026-01-15,692.24,O:SPY260417C00760000,760.0,2026-04-17,92,0.2518822724161533,1.0978851265457066,1.1,90,call,1.0,49
2026-01-15,692.24,O:SPY260417C00725000,725.0,2026-04-17,92,0.2518822724161533,1.0473246272968912,1.05,90,call,6.45,96
2026-01-15,692.24,O:SPY260417P00625000,625.0,2026-04-17,92,0.2518822724161533,0.9028660580145614,0.9,90,put,5.71,607
2026-01-15,692.24,O:SPY260417C00690000,690.0,2026-04-17,92,0.2518822724161533,0.9967641280480758,1.0,90,call,24.07,316
2026-01-15,692.24,O:SPY260417P00690000,690.0,2026-04-17,92,0.2518822724161533,0.9967641280480758,1.0,90,put,17.07,794
2026-01-15,692.24,O:SPY260417P00660000,660.0,2026-04-17,92,0.2518822724161533,0.9534265572633768,0.95,90,put,9.96,178
2026-01-15,692.24,O:SPY260320C00795000,795.0,2026-03-20,64,0.1752224503764544,1.148445625794522,1.15,60,call,0.07,27
2026-01-15,692.24,O:SPY260320C00760000,760.0,2026-03-20,64,0.1752224503764544,1.0978851265457066,1.1,60,call,0.37,421
2026-01-15,692.24,O:SPY260320P00590000,590.0,2026-03-20,64,0.1752224503764544,0.852305558765746,0.85,60,put,1.94,145
2026-01-15,692.24,O:SPY260320C00725000,725.0,2026-03-20,64,0.1752224503764544,1.0473246272968912,1.05,60,call,3.58,524
2026-01-15,692.24,O:SPY260320P00725000,725.0,2026-03-20,64,0.1752224503764544,1.0473246272968912,1.05,60,put,33.75,200
2026-01-15,692.24,O:SPY260320P00625000,625.0,2026-03-20,64,0.1752224503764544,0.9028660580145614,0.9,60,put,3.59,3719
2026-01-15,692.24,O:SPY260320C00690000,690.0,2026-03-20,64,0.1752224503764544,0.9967641280480758,1.0,60,call,20.02,1102
2026-01-15,692.24,O:SPY260320P00690000,690.0,2026-03-20,64,0.1752224503764544,0.9967641280480758,1.0,60,put,13.69,2214
2026-01-15,692.24,O:SPY260320P00660000,660.0,2026-03-20,64,0.1752224503764544,0.9534265572633768,0.95,60,put,6.96,2120
2026-01-15,692.24,O:SPY260320C00660000,660.0,2026-03-20,64,0.1752224503764544,0.9534265572633768,0.95,60,call,43.05,28
2026-01-16,691.66,O:SPY260417C00760000,760.0,2026-04-17,91,0.2491444216290212,1.0988057716218953,1.1,90,call,0.92,28
2026-01-16,691.66,O:SPY260417C00725000,725.0,2026-04-17,91,0.2491444216290212,1.048202874244571,1.05,90,call,6.29,86
2026-01-16,691.66,O:SPY260417C00690000,690.0,2026-04-17,91,0.2491444216290212,0.997599976867247,1.0,90,call,23.89,548
2026-01-16,691.66,O:SPY260417P00690000,690.0,2026-04-17,91,0.2491444216290212,0.997599976867247,1.0,90,put,17.45,698
2026-01-16,691.66,O:SPY260417P00655000,655.0,2026-04-17,91,0.2491444216290212,0.9469970794899228,0.95,90,put,9.26,78
2026-01-16,691.66,O:SPY260417P00590000,590.0,2026-04-17,91,0.2491444216290212,0.8530202700748923,0.85,90,put,3.4,37
2026-01-16,691.66,O:SPY260213P00692000,692.0,2026-02-13,28,0.0766598220396988,1.0004915710030942,1.0,30,put,9.05,1887
2026-01-16,691.66,O:SPY260213C00692000,692.0,2026-02-13,28,0.0766598220396988,1.0004915710030942,1.0,30,call,10.75,716
2026-01-16,691.66,O:SPY260417P00620000,620.0,2026-04-17,91,0.2491444216290212,0.8963941821125987,0.9,90,put,5.28,114
2026-01-16,691.66,O:SPY260213C00725000,725.0,2026-02-13,28,0.0766598220396988,1.048202874244571,1.05,30,call,0.39,958
2026-01-16,691.66,O:SPY260213P00659000,659.0,2026-02-13,28,0.0766598220396988,0.9527802677616172,0.95,30,put,2.69,78
2026-01-16,691.66,O:SPY260213P00620000,620.0,2026-02-13,28,0.0766598220396988,0.8963941821125987,0.9,30,put,0.83,157
2026-01-16,691.66,O:SPY260320C00760000,760.0,2026-03-20,63,0.1724845995893223,1.0988057716218953,1.1,60,call,0.3,128
2026-01-16,691.66,O:SPY260320P00725000,725.0,2026-03-20,63,0.1724845995893223,1.048202874244571,1.05,60,put,32.83,53
2026-01-16,691.66,O:SPY260320C00725000,725.0,2026-03-20,63,0.1724845995893223,1.048202874244571,1.05,60,call,3.33,220
2026-01-16,691.66,O:SPY260320P00690000,690.0,2026-03-20,63,0.1724845995893223,0.997599976867247,1.0,60,put,13.98,8645
2026-01-16,691.66,O:SPY260320C00690000,690.0,2026-03-20,63,0.1724845995893223,0.997599976867247,1.0,60,call,19.56,930
2026-01-16,691.66,O:SPY260320P00655000,655.0,2026-03-20,63,0.1724845995893223,0.9469970794899228,0.95,60,put,6.5,1391
2026-01-16,691.66,O:SPY260320C00590000,590.0,2026-03-20,63,0.1724845995893223,0.8530202700748923,0.85,60,call,108.63,25
2026-01-16,691.66,O:SPY260320P00590000,590.0,2026-03-20,63,0.1724845995893223,0.8530202700748923,0.85,60,put,1.95,204
2026-01-16,691.66,O:SPY260320P00620000,620.0,2026-03-20,63,0.1724845995893223,0.8963941821125987,0.9,60,put,3.25,1011
2026-01-20,677.58,O:SPY260220P00610000,610.0,2026-02-20,31,0.0848733744010951,0.9002626996074263,0.9,30,put,1.96,6242
2026-01-20,677.58,O:SPY260320P00610000,610.0,2026-03-20,59,0.1615331964407939,0.9002626996074263,0.9,60,put,4.42,1081
2026-01-20,677.58,O:SPY260220C00610000,610.0,2026-02-20,31,0.0848733744010951,0.9002626996074263,0.9,30,call,71.48,241
2026-01-20,677.58,O:SPY260320C00610000,610.0,2026-03-20,59,0.1615331964407939,0.9002626996074263,0.9,60,call,75.5,58
2026-01-20,677.58,O:SPY260220P00644000,644.0,2026-02-20,31,0.0848733744010951,0.9504412763068568,0.95,30,put,4.51,9992
2026-01-20,677.58,O:SPY260220C00745000,745.0,2026-02-20,31,0.0848733744010951,1.099501165913988,1.1,30,call,0.06,1376
2026-01-20,677.58,O:SPY260320C00745000,745.0,2026-03-20,59,0.1615331964407939,1.099501165913988,1.1,60,call,0.37,876
2026-01-20,677.58,O:SPY260220C00678000,678.0,2026-02-20,31,0.0848733744010951,1.000619853006287,1.0,30,call,14.32,2827
2026-01-20,677.58,O:SPY260220P00678000,678.0,2026-02-20,31,0.0848733744010951,1.000619853006287,1.0,30,put,11.82,806
2026-01-20,677.58,O:SPY260220C00711000,711.0,2026-02-20,31,0.0848733744010951,1.0493225892145577,1.05,30,call,1.17,674
2026-01-20,677.58,O:SPY260220C00780000,780.0,2026-02-20,31,0.0848733744010951,1.151155583104578,1.15,30,call,0.02,1006
2026-01-20,677.58,O:SPY260320C00780000,780.0,2026-03-20,59,0.1615331964407939,1.151155583104578,1.15,60,call,0.07,282
